Product Name,Price,Rating,Seller Name
N/A,"₹1,799",4.5,N/A
N/A,₹899,3.9,N/A
N/A,"₹1,308",3.8,N/A
N/A,"₹2,199",4.3,N/A
N/A,"₹2,199",4.3,N/A
N/A,"₹1,398",3.9,N/A
N/A,"₹1,089",3.9,N/A
N/A,"₹1,399",4.2,N/A
N/A,"₹1,099",4.2,N/A
N/A,"₹1,099",4.7,N/A
N/A,₹599,4.2,N/A
N/A,₹999,4.2,N/A
N/A,"₹1,529",4.2,N/A
N/A,₹748,4.0,N/A
N/A,"₹1,529",4.2,N/A
N/A,"₹1,358",3.9,N/A
N/A,"₹1,499",3.8,N/A
N/A,"₹1,699",4.0,N/A
N/A,"₹2,199",4.3,N/A
N/A,"₹1,299",4.2,N/A
